"int_pos";"var_name";"x";"label";"length";"decimal_places";"fin_pos";"col_type";"CHAR"
1;"MASCARA";"8.";"";8;0;8;"i";FALSE
9;"ANO";"8.";"";8;0;16;"i";FALSE
17;"CO_CURSO";"8.";"";8;0;24;"i";FALSE
25;"NO_CURSO";"$100.";"";100;0;124;"c";TRUE
125;"NO_AREA";"$100.";"";100;0;224;"c";TRUE
225;"CONDICAO";"$50.";"";50;0;274;"c";TRUE
275;"CO_REG";"1.";"";1;0;275;"i";FALSE
276;"CO_UF";"$10.";"";10;0;285;"c";TRUE
286;"SG_UF";"$2.";"";2;0;287;"c";TRUE
288;"CO_MUNICIPIO";"12.";"";12;0;299;"d";FALSE
300;"NO_MUNICIPIO";"$100.";"";100;0;399;"c";TRUE
401;"SEQUENCIAL";"1.";"";1;0;401;"i";FALSE
401;"DATA_AUTORIZ";"$8.";"";8;0;408;"c";TRUE
409;"DATA_RECON";"$8.";"";8;0;416;"c";TRUE
417;"DATA_INICIO_FUNC";"$8.";"";8;0;424;"c";TRUE
425;"REGIME_MATRICULA";"$50.";"";50;0;474;"c";TRUE
475;"SISTEMA_CURRICULAR";"$50.";"";50;0;524;"c";TRUE
525;"MATUTINO";"$1.";"";1;0;525;"c";TRUE
526;"VESPERTINO";"$1.";"";1;0;526;"c";TRUE
527;"NOTURNO";"$1.";"";1;0;527;"c";TRUE
528;"CARGA_DIURNA";"15.";"";15;0;542;"d";FALSE
543;"CARGA_NOTURNA";"15.";"";15;0;557;"d";FALSE
558;"DURACAO_MIN_DIURNA";"15.";"";15;0;572;"d";FALSE
573;"DURACAO_MIN_NOTURNA";"15.";"";15;0;587;"d";FALSE
588;"DURACAO_MAX_DIURNA";"15.";"";15;0;602;"d";FALSE
603;"DURACAO_MAX_NOTURNA";"15.";"";15;0;617;"d";FALSE
618;"LIMITE";"15.";"";15;0;632;"d";FALSE
633;"HORAS_CURSADAS";"15.";"";15;0;647;"d";FALSE
648;"C0111";"15.";"";15;0;662;"d";FALSE
663;"C0112";"15.";"";15;0;677;"d";FALSE
678;"C0121";"15.";"";15;0;692;"d";FALSE
693;"C0122";"15.";"";15;0;707;"d";FALSE
708;"C0123";"16.";"";16;0;723;"d";FALSE
723;"C0124";"17.";"";17;0;739;"d";FALSE
738;"C0131";"15.";"";15;0;752;"d";FALSE
753;"C0132";"16.";"";16;0;768;"d";FALSE
768;"C0141";"17.";"";17;0;784;"d";FALSE
783;"C0142";"15.";"";15;0;797;"d";FALSE
798;"C0143";"16.";"";16;0;813;"d";FALSE
813;"C0144";"17.";"";17;0;829;"d";FALSE
828;"C0211";"15.";"";15;0;842;"d";FALSE
843;"C0212";"15.";"";15;0;857;"d";FALSE
858;"C0213";"15.";"";15;0;872;"d";FALSE
873;"C0214";"15.";"";15;0;887;"d";FALSE
888;"C0215";"15.";"";15;0;902;"d";FALSE
903;"C0216";"15.";"";15;0;917;"d";FALSE
918;"C0217";"15.";"";15;0;932;"d";FALSE
933;"C0218";"15.";"";15;0;947;"d";FALSE
948;"C0221";"15.";"";15;0;962;"d";FALSE
963;"C0222";"15.";"";15;0;977;"d";FALSE
978;"C0223";"15.";"";15;0;992;"d";FALSE
993;"C0224";"15.";"";15;0;1007;"d";FALSE
1008;"C0225";"15.";"";15;0;1022;"d";FALSE
1023;"C0226";"15.";"";15;0;1037;"d";FALSE
1038;"C0227";"15.";"";15;0;1052;"d";FALSE
1053;"C0228";"15.";"";15;0;1067;"d";FALSE
1068;"C0231";"15.";"";15;0;1082;"d";FALSE
1083;"C0241";"15.";"";15;0;1097;"d";FALSE
1098;"C0311";"15.";"";15;0;1112;"d";FALSE
1113;"C0312";"15.";"";15;0;1127;"d";FALSE
1128;"C0313";"15.";"";15;0;1142;"d";FALSE
1143;"C0314";"15.";"";15;0;1157;"d";FALSE
1158;"C0315";"15.";"";15;0;1172;"d";FALSE
1173;"C0316";"15.";"";15;0;1187;"d";FALSE
1188;"C0411";"15.";"";15;0;1202;"d";FALSE
1203;"C0412";"15.";"";15;0;1217;"d";FALSE
